seed,scenario_id,true_error,baseline_method,baseline_qubits,baseline_exact,baseline_failure,baseline_logical_risk,qdsv_raw_method,qdsv_raw_qubits,qdsv_raw_exact,qdsv_raw_failure,qdsv_raw_logical_risk,qdsv_method,qdsv_qubits,qdsv_exact,qdsv_failure,qdsv_logical_risk,risk_delta,exact_delta,failure_delta,qdsv_guarded_method,qdsv_guarded_qubits,qdsv_guarded_exact,qdsv_guarded_failure,qdsv_guarded_logical_risk,guarded_risk_delta,guarded_exact_delta,guarded_failure_delta,raw_override_attempted,guarded_override_accepted,guarded_override_rejected,guarded_reason,raw_bad_override,guarded_bad_override,raw_successful_override,guarded_successful_override,candidate_count,decoder_method_count,baseline_confidence,qdsv_score_margin,uncertainty_low_qdsv_margin,uncertainty_decoder_disagreement,uncertainty_many_candidates,uncertainty_low_baseline_confidence,uncertainty_flag_count,evidence_insufficient_flag,timing_decode_ms,timing_candidate_ms,timing_qdsv_ms,timing_total_ms
410005,0,9 21,bp,9 17 30 40,False,False,73,bposd,9 21,True,False,49,bposd,9 21,True,False,49,24,1,0,bp,9 17 30 40,False,False,73,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,392.57420837390464,False,False,False,True,1,False,1.3492999996742583,7.085199999892211,0.7298000000446336,11.264400000072783
410005,1,5 37 42,bp,5 9 14 17 18 22 25 34 35 42,False,False,550,bposd,5 37 42,True,False,196,bposd,5 37 42,True,False,196,354,1,0,bp,5 9 14 17 18 22 25 34 35 42,False,False,550,0,0,0,True,False,True,reject_evidence_insufficient,False,False,True,False,3,3,500,184.1395929892892,False,True,False,True,2,True,0.8040000002438319,7.628399999703106,0.8606999999756226,11.444699999628938
410005,2,10 14 25,bp,18 33 42,False,False,61,bposd,10 14 25,True,False,466,bposd,10 14 25,True,False,466,-405,1,0,bp,18 33 42,False,False,61,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,289.3495287244401,False,False,False,True,1,False,0.772500000493892,6.057900000087102,0.6444000000556116,9.374499999466934
410005,3,8 37 38,bp,1 6 7 8 10 13 18 25 30 33 36 39 42 46,False,False,598,bposd,7 25,False,True,184,bposd,7 25,False,True,184,414,0,-1,bposd,7 25,False,True,184,414,0,-1,True,True,False,accept_guarded_override,True,True,False,False,2,2,500,477.820264849075,False,False,False,True,1,False,0.6751999999323743,7.343600000240258,0.6510000002890592,10.59010000062699
410005,4,9 14,bp,19 25 34,False,True,331,bposd,9 14,True,False,184,bposd,9 14,True,False,184,147,1,1,bposd,9 14,True,False,184,147,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,418.47194741966894,False,False,False,True,1,False,0.8422000000791741,7.97340000008262,0.7268999997904757,11.903200000233483
410005,5,1 18,bp,42,False,False,37,bp,42,False,False,37,bp,42,False,False,37,0,0,0,bp,42,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.8929000005082344,6.784000000152446,0.7438000002366607,11.020900000403344
410005,6,38 39,bp,15 38,False,True,184,bp,15 38,False,True,184,bp,15 38,False,True,184,0,0,0,bp,15 38,False,True,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,48.45158519961058,False,False,False,False,0,False,1.1561000001165667,6.1968999998498475,0.6557999995493446,9.905999999318738
410005,7,0 1,bp,12,False,False,37,bp,12,False,False,37,bp,12,False,False,37,0,0,0,bp,12,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.6192999999257154,6.645899999966787,0.7056000004013185,9.882500000458094
410005,8,16 30 35,bp,16 17 30,False,False,61,bposd,16 30 35,True,False,61,bposd,16 30 35,True,False,61,0,1,0,bp,16 17 30,False,False,61,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,False,False,2,2,500,382.1624537487828,False,False,False,True,1,False,0.770100000409002,5.890699999326898,0.6505000001197914,9.213099999215046
410005,9,31 38 45,bp,19 26 28 29 38,False,False,625,bposd,5 14 18 19 25 28 32 46 47,False,False,808,bposd,5 14 18 19 25 28 32 46 47,False,False,808,-183,0,0,bp,19 26 28 29 38,False,False,625,0,0,0,True,False,True,reject_evidence_insufficient,True,False,False,False,3,3,1000,20.047143135345664,True,True,False,False,2,True,0.8009999992282246,6.932100000085484,0.8149999994202517,10.84549999995943
410005,10,11 30,bp,5,False,True,172,bposd,11 30,True,False,49,bposd,11 30,True,False,49,123,1,1,bp,5,False,True,172,0,0,0,True,False,True,reject_confidence_drop,False,False,True,False,3,3,1000,80.87733203505354,False,True,False,False,1,False,0.7891000004747184,6.084599999667262,0.8667999991303077,9.708500000670028
410005,11,16 17,bp,16 17 30 35,False,False,73,bposd,16 17,True,False,49,bposd,16 17,True,False,49,24,1,0,bp,16 17 30 35,False,False,73,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,392.57420837390464,False,False,False,True,1,False,0.7103999996616039,6.340599999930419,0.8095000002867891,10.236999999506224
410005,12,2 29,bp,2 29 30,False,False,196,bposd,2 29,True,False,184,bposd,2 29,True,False,184,12,1,0,bp,2 29 30,False,False,196,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,387.534305744888,False,False,False,True,1,False,1.4536999997289968,7.039799999802199,0.7921999995232909,11.410000000068976
410005,13,1 22,bp,22,False,False,37,bp,22,False,False,37,bp,22,False,False,37,0,0,0,bp,22,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.7925999998406041,6.8097999992460245,0.7284000002982793,10.335699999814096
410005,14,4 26 42,bp,7 11 13 14 18 25 26 33 42,False,False,538,bposd,4 26 42,True,False,196,bposd,4 26 42,True,False,196,342,1,0,bposd,4 26 42,True,False,196,342,1,0,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,457.6205452775073,False,False,False,True,1,False,0.6407000000763219,6.123500000285276,0.6844999998065759,9.977499999877182
410005,15,10 14,bp,0 2 6 10 13 14 15 16 17 26 30 35 39,False,False,856,bposd,10 14,True,False,319,bposd,10 14,True,False,319,537,1,0,bposd,10 14,True,False,319,537,1,0,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,469.4378013631938,False,False,False,True,1,False,0.8211000003939262,6.008199999996577,0.6454000003941474,9.372599999551312
410005,16,6 16,bp,6 9 16 21,False,False,208,bposd,6 16,True,False,184,bposd,6 16,True,False,184,24,1,0,bp,6 9 16 21,False,False,208,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,391.6828666017527,False,False,False,True,1,False,0.6090999995649327,5.934300000262738,0.6524999998873682,10.201600000073086
410005,17,0 1,bp,18 33,False,False,49,bp,18 33,False,False,49,bp,18 33,False,False,49,0,0,0,bp,18 33,False,False,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,85.24856864654339,False,False,False,False,0,False,0.6437000001824345,6.233900000552239,0.7008000002315384,10.083699999995588
410006,0,23 36 42,bp,12 22 23 25 41 42,False,True,367,bposd,23 36 42,True,False,196,bposd,23 36 42,True,False,196,171,1,1,bposd,23 36 42,True,False,196,171,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,424.0993982473223,False,False,False,True,1,False,0.8867000005921,6.545700000060606,0.9610999995857128,10.66979999995965
410006,1,5 32 41,bp,5 41,False,False,184,bp,5 41,False,False,184,bp,5 41,False,False,184,0,0,0,bp,5 41,False,False,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.6468000001405017,6.03659999978845,0.6874000000607339,10.108699999364035
410006,2,24 39,bp,24,False,False,37,bp,24,False,False,37,bp,24,False,False,37,0,0,0,bp,24,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.7654000000911765,6.07769999987795,0.6696999998894171,9.433000000171887
410006,3,36 42,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.7643999997526407,6.008199999996577,0.6695000001855078,9.413400000084948
410006,4,16 22 24,bp,16 22,False,False,184,bp,16 22,False,False,184,bp,16 22,False,False,184,0,0,0,bp,16 22,False,False,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.7905000002210727,5.988500000057684,0.6511999999929685,9.307100000114588
410006,5,28 43,bp,7 28 39 43,False,False,208,bposd,28 43,True,False,184,bposd,28 43,True,False,184,24,1,0,bp,7 28 39 43,False,False,208,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,391.6828666017527,False,False,False,True,1,False,0.7230000001072767,7.423900000503636,0.6997999998930027,11.022800000318966
410006,6,11 39 43,bp,11 14 25 39 43,False,True,220,bposd,11 39 43,True,False,61,bposd,11 39 43,True,False,61,159,1,1,bposd,11 39 43,True,False,61,159,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,426.77443232716644,False,False,False,True,1,False,0.7725999994363519,7.5488000002224,0.6896000004417147,11.109799999758252
410006,7,14 31 41,bp,3 31,False,True,184,bp,3 31,False,True,184,bp,3 31,False,True,184,0,0,0,bp,3 31,False,True,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,121.5580623174294,False,False,False,False,0,False,0.821900000119058,6.06809999953839,0.6897999992361292,9.546600000248873
410006,8,14 37 41,bp,37,False,True,37,bp,37,False,True,37,bp,37,False,True,37,0,0,0,bp,37,False,True,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,163.02218889970788,False,False,False,False,0,False,0.7471999997505918,5.909399999836751,0.9775999997145846,9.977500000786677
410006,9,16 24,bp,5 16 24 39,False,False,73,bposd,16 24,True,False,49,bposd,16 24,True,False,49,24,1,0,bp,5 16 24 39,False,False,73,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,392.57420837390464,False,False,False,True,1,False,0.8248999993156758,6.55670000014652,0.7155000002967427,10.302599999704398
410006,10,16 24 30,bp,16 24 27 30,False,True,208,bposd,16 24 30,True,False,61,bposd,16 24 30,True,False,61,147,1,1,bposd,16 24 30,True,False,61,147,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,422.6623271665044,False,False,False,True,1,False,0.6478999994214973,5.977199999506411,0.6800999999541091,10.2537000002485
410006,11,0 9 36,bp,0 17 20 21,False,True,73,bposd,0 9 36,True,False,196,bposd,0 9 36,True,False,196,-123,1,1,bp,0 17 20 21,False,True,73,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,915,155.93726192794543,False,True,False,False,1,False,0.6751999999323743,6.335000000035507,0.7955000000947621,11.05600000028062
410006,12,23 46,bp,41 46,False,True,319,bp,41 46,False,True,319,bp,41 46,False,True,319,0,0,0,bp,41 46,False,True,319,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,53.8652560856865,False,False,False,False,0,False,0.7740000000922009,5.8613000001059845,0.662200000078883,9.452300000702962
410007,0,9 15,bp,9 14 15 19 33 41,False,True,367,bposd,9 15,True,False,49,bposd,9 15,True,False,49,318,1,1,bp,9 14 15 19 33 41,False,True,367,0,0,0,True,False,True,reject_evidence_insufficient,False,False,True,False,3,3,500,96.59035053554044,False,True,False,True,2,True,1.8082999995385762,6.027700000231562,0.7771999999022228,10.4483999994045
410007,1,14 24,bp,0 8 14,False,True,196,bp,0 8 14,False,True,196,bp,0 8 14,False,True,196,0,0,0,bp,0 8 14,False,True,196,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,44.266568646543305,False,False,False,False,0,False,0.7495000008930219,6.177899999784131,0.8198000004995265,9.963699999389064
410007,2,9 15,bp,9 15 19 20 31,False,False,85,bposd,14 31,False,False,49,bposd,14 31,False,False,49,36,0,0,bp,9 15 19 20 31,False,False,85,0,0,0,True,False,True,reject_evidence_insufficient,False,False,True,False,3,3,500,13.12074001947417,True,True,False,True,3,True,0.8119999993141391,5.964799999674142,0.7982999995874707,9.44809999964491
410007,3,2 42 47,bp,2 42,False,True,184,bp,2 42,False,True,184,bp,2 42,False,True,184,0,0,0,bp,2 42,False,True,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,121.5580623174294,False,False,False,False,0,False,0.6775999991077697,7.35999999960768,0.6697999997413717,10.607799999888812
410007,4,4 13 36,bp,3 4 5 13 22 34 36 43,False,True,256,bposd,4 13 36,True,False,61,bposd,4 13 36,True,False,61,195,1,1,bposd,4 13 36,True,False,61,195,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,438.89201363193763,False,False,False,True,1,False,0.6634999999732827,6.916600000295148,0.6481000000349013,10.153600000194274
410007,5,30 31,bp,31,False,True,37,bp,31,False,True,37,bp,31,False,True,37,0,0,0,bp,31,False,True,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,126.71269522882187,False,False,False,False,0,False,2.0948999999745865,8.935900000324182,0.7974000000103842,14.186799999151845
410007,6,14 26,bp,14,False,False,37,bp,14,False,False,37,bp,14,False,False,37,0,0,0,bp,14,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.7918000001154724,7.558099999187107,0.7276000005731476,11.49119999990944
410007,7,1 4 24,bp,30 31 40,False,False,196,bp,30 31 40,False,False,196,bp,30 31 40,False,False,196,0,0,0,bp,30 31 40,False,False,196,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,50.08409152872434,False,False,False,False,0,False,1.0346999997636885,6.920700000591751,0.7525999999415944,11.134600000332284
410007,8,9 10 40,bp,6 9 15 45,False,False,73,bposd,9 10 40,True,False,61,bposd,9 10 40,True,False,61,12,1,0,bp,6 9 15 45,False,False,73,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,386.7566854917235,False,False,False,True,1,False,0.8842999995977152,7.205500000054599,0.8336999999301042,11.747500000637956
410007,9,0 24,bp,,False,True,25,bposd,0 24,True,False,184,bposd,0 24,True,False,184,-159,1,1,bp,,False,True,25,0,0,0,True,False,True,reject_evidence_insufficient,True,False,False,False,3,3,1000,6.771485881207354,True,True,False,False,2,True,0.5575000004682806,5.957400000625057,0.8483999999953085,9.99020000017481
410007,10,2 9 24,bp,2 24 37,False,False,61,bp,2 24 37,False,False,61,bp,2 24 37,False,False,61,0,0,0,bp,2 24 37,False,False,61,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,86.4354040895812,False,False,False,False,0,False,0.6539000005432172,5.845500000759785,0.667500000417931,10.014999999839347
410007,11,21 37,bp,,False,False,25,bp,,False,False,25,bp,,False,False,25,0,0,0,bp,,False,False,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,93.73070301850055,False,False,False,False,0,False,3.1270999998014304,10.661500000423985,1.4726999997947132,17.557500000293658
410007,12,14 16 26,bp,14 19 26,False,True,61,bp,14 19 26,False,True,61,bp,14 19 26,False,True,61,0,0,0,bp,14 19 26,False,True,61,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,122.78671665043817,False,False,False,False,0,False,0.6171999993966892,7.011800000327639,0.6539999994856771,10.223899999800778
410007,13,10 40 45,bp,17,False,False,37,bp,17,False,False,37,bp,17,False,False,37,0,0,0,bp,17,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,95.7332346640701,False,False,False,False,0,False,0.584299999900395,6.624200000260316,0.6595000004381291,9.809600000153296
410007,14,1 20 45,bp,1 22,False,False,49,bposd,1 20 45,True,False,61,bposd,1 20 45,True,False,61,-12,1,0,bp,1 22,False,False,49,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,377.5317663096397,False,False,False,True,1,False,0.6570999994437443,5.8717000001706765,0.6849999999758438,10.379199999988487
410007,15,2 31 47,bp,31,False,True,37,bp,31,False,True,37,bp,31,False,True,37,0,0,0,bp,31,False,True,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,132.08454722492706,False,False,False,False,0,False,0.750299999708659,5.904300000111107,0.6658000002062181,9.26419999996142
410007,16,33 39,bp,10 25 26 33 39,False,False,355,bposd,33 39,True,False,319,bposd,33 39,True,False,319,36,1,0,bp,10 25 26 33 39,False,False,355,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,394.45795910418695,False,False,False,True,1,False,0.8557999999538879,6.308500000159256,0.6524999998873682,9.721799999169889
410007,17,8 31 36,bp,8 14 33 36,False,True,208,bp,8 14 33 36,False,True,208,bp,8 14 33 36,False,True,208,0,0,0,bp,8 14 33 36,False,True,208,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,45.93553067185974,False,False,False,False,0,False,0.6233000003703637,7.577600000331586,0.662200000078883,10.787100000015926
410007,18,7 13 25,bp,13 47,False,True,184,bp,13 47,False,True,184,bp,13 47,False,True,184,0,0,0,bp,13 47,False,True,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.9591000007276307,6.253700000343088,0.6529000002046814,9.94300000002113
410007,19,8 30,bp,0 24 30,False,True,331,bp,0 24 30,False,True,331,bp,0 24 30,False,True,331,0,0,0,bp,0 24 30,False,True,331,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,50.1259104186953,False,False,False,False,0,False,0.756599999476748,6.153199999971548,0.6498000002466142,9.496499999841035
410007,20,5 19,bp,,False,False,25,bp,,False,False,25,bp,,False,False,25,0,0,0,bp,,False,False,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,93.73070301850055,False,False,False,False,0,False,0.7644999996045954,5.978799999866169,0.6420999998226762,9.247699999832548
410007,21,14 30,bp,,False,True,25,bposd,14 30,True,False,184,bposd,14 30,True,False,184,-159,1,1,bp,,False,True,25,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,1000,37.230346640700986,False,True,False,False,1,False,1.0480000000825385,5.956599999990431,0.7910000003903406,9.735700000419456
410007,22,20 26 30,bp,10 20 21 30 34,False,True,355,bposd,20 26 30,True,False,196,bposd,20 26 30,True,False,196,159,1,1,bposd,20 26 30,True,False,196,159,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,420.46941966893866,False,False,False,True,1,False,0.6951999994271318,7.374300000265066,0.7422000007863971,10.819400000400492
410007,23,19 26,bp,8,False,False,37,bp,8,False,False,37,bp,8,False,False,37,0,0,0,bp,8,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.7475000002159504,5.951099999947473,0.6494999997812556,9.216400000696012
410007,24,16 26,bp,14 17,False,True,49,bposd,16 26,True,False,184,bposd,16 26,True,False,184,-135,1,1,bp,14 17,False,True,49,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,933,143.64943330087635,False,True,False,False,1,False,0.7378999998763902,7.226799999443756,0.8208999997805222,10.749200000645942
410007,25,0 11 20,bp,11 20,False,True,49,bp,11 20,False,True,49,bp,11 20,False,True,49,0,0,0,bp,11 20,False,True,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,127.4174040895814,False,False,False,False,0,False,0.620800000433519,7.140800000343006,0.8473999996567727,10.628199999700882
410007,26,2 47,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.7627000004504225,6.082300000343821,0.6476000007751281,9.369899999910558
410007,27,0 46,bp,6 26 36 38,False,False,73,bposd,0 46,True,False,184,bposd,0 46,True,False,184,-111,1,0,bp,6 26 36 38,False,False,73,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,4,4,762,54.17019279454723,False,True,False,False,1,False,0.8245999997598119,6.501399999251589,0.9867999997368315,10.319699999854492
410007,28,40,bp,2 40 46 47,False,True,208,bposd,40,True,False,37,bposd,40,True,False,37,171,1,1,bposd,40,True,False,37,171,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,434.3338286270691,False,False,False,True,1,False,0.732399999833433,5.998900000122376,0.6525999997393228,9.250299999621348
410007,29,26 31,bp,31,False,False,37,bp,31,False,False,37,bp,31,False,False,37,0,0,0,bp,31,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.7926000007500988,6.146200000330282,0.6560000001627486,9.475400000155787
410007,30,0 5 13,bp,13,False,True,37,bp,13,False,True,37,bp,13,False,True,37,0,0,0,bp,13,False,True,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,3,3,1000,73.97841285296988,False,True,False,False,1,False,0.651800000014191,6.921199999851524,0.7943999999042717,10.298799999873154
410007,31,26 30,bp,,False,True,25,bp,,False,True,25,bp,,False,True,25,0,0,0,bp,,False,True,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.5981000003885129,6.972600000153761,0.6682000002911082,10.198799999670882
410007,32,25 47,bp,7,False,True,172,bp,7,False,True,172,bp,7,False,True,172,0,0,0,bp,7,False,True,172,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.4700408958131,False,False,False,False,0,False,0.6203000002642511,6.7299000002094544,0.6561999998666579,9.905099999741651
410007,33,19 25 47,bp,3 19 25 35 46,False,True,85,bposd,19 25 47,True,False,196,bposd,19 25 47,True,False,196,-111,1,1,bp,3 19 25 35 46,False,True,85,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,354.96314897760465,False,False,False,True,1,False,0.7156000001486973,7.325100000343809,0.6617999997615698,10.773099999823899
410008,0,7 22 40,bp,22 24,False,False,49,bposd,7 22 40,True,False,61,bposd,7 22 40,True,False,61,-12,1,0,bp,22 24,False,False,49,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,1000,80.44072444011681,False,True,False,False,1,False,0.7759000000078231,6.109699999797158,0.7889000007708091,9.579000000485394
410008,1,7 40,bp,,False,False,25,bp,,False,False,25,bp,,False,False,25,0,0,0,bp,,False,False,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,93.73070301850055,False,False,False,False,0,False,0.5905999996684841,7.086200000230747,0.6575999996130122,10.261500000524393
410008,2,21 27,bp,15 21,False,False,49,bp,15 21,False,False,49,bp,15 21,False,False,49,0,0,0,bp,15 21,False,False,49,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,85.24856864654339,False,False,False,False,0,False,0.7157000000006519,5.864599999767961,0.6108999996286002,8.643099999972037
410008,3,4 5,bp,4 5 22 34 44,False,False,220,bposd,4 5,True,False,184,bposd,4 5,True,False,184,36,1,0,bp,4 5 22 34 44,False,False,220,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,395.7949717624148,False,False,False,True,1,False,0.6204999999681604,5.951399999503337,1.5434999995704857,10.328499999559426
410008,4,6 39 43,bp,19 37,False,True,184,bposd,6 39 43,True,False,196,bposd,6 39 43,True,False,196,-12,1,1,bp,19 37,False,True,184,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,914,183.97792405063285,False,True,False,False,1,False,0.7206000000223867,5.958699999609962,0.7889999997132691,9.341699999822595
410008,5,34 42 44,bp,7 40,False,False,49,bposd,34 42 44,True,False,61,bposd,34 42 44,True,False,61,-12,1,0,bp,7 40,False,False,49,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,377.5317663096397,False,False,False,True,1,False,0.8330000000569271,7.413599999381404,0.6671999999525724,10.869000000639062
410008,6,9 40,bp,40,False,True,37,bposd,9 40,True,False,184,bposd,9 40,True,False,184,-147,1,1,bp,40,False,True,37,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,1000,78.5331665043816,False,True,False,False,1,False,0.7061000005705864,6.100700000388315,0.8155000004990143,10.433999999804655
410008,7,15 41,bp,14 15 41,False,False,196,bposd,15 41,True,False,184,bposd,15 41,True,False,184,12,1,0,bp,14 15 41,False,False,196,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,387.534305744888,False,False,False,True,1,False,0.7459999997081468,6.080699999984063,0.6597000001420383,9.398999999575608
410008,8,28 36,bp,7 18 28 40,False,True,208,bposd,28 36,True,False,49,bposd,28 36,True,False,49,159,1,1,bposd,28 36,True,False,49,159,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,428.47985004868553,False,False,False,True,1,False,0.6709999997838167,7.679999999709253,0.6683999999950174,10.960999999952037
410008,9,4 11 13,bp,4 13,False,False,184,bposd,4 11 13,True,False,196,bposd,4 11 13,True,False,196,-12,1,0,bp,4 13,False,False,184,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,3,3,1000,115.5626368062317,False,True,False,False,1,False,0.8179999995263643,5.947799999376002,0.8039000003918773,9.460000000217406
410008,10,7 28,bp,32,False,False,37,bp,32,False,False,37,bp,32,False,False,37,0,0,0,bp,32,False,False,37,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.5883000003450434,6.828800000221236,0.6804000004194677,10.041100000307779
410008,11,6 35 39,bp,6 26 33 35,False,True,343,bposd,6 35 39,True,False,196,bposd,6 35 39,True,False,196,147,1,1,bposd,6 35 39,True,False,196,147,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,416.80298539435245,False,False,False,True,1,False,0.6986999997025123,7.19070000013744,0.6462999999712338,10.43500000014319
410008,12,40 44,bp,,False,False,25,bp,,False,False,25,bp,,False,False,25,0,0,0,bp,,False,False,25,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,93.73070301850055,False,False,False,False,0,False,0.6417999993573176,5.870699999832141,0.6584000002476387,9.05129999955534
410008,13,4 17 22,bp,1 3 4 5 17 22,False,True,502,bposd,4 17 22,True,False,196,bposd,4 17 22,True,False,196,306,1,1,bposd,4 17 22,True,False,196,306,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,448.2863563777994,False,False,False,True,1,False,0.6708000000799075,7.454500000676489,0.6601000004593516,10.69660000030126
410008,14,10 22 45,bp,2 10 18 19 45,False,True,220,bposd,10 22 45,True,False,61,bposd,10 22 45,True,False,61,159,1,1,bposd,10 22 45,True,False,61,159,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,426.77443232716644,False,False,False,True,1,False,0.6172000003061839,6.58949999979086,0.6487999999080785,9.770399999979418
410008,15,18 34 44,bp,2 30 32 34,False,True,73,bposd,18 34 44,True,False,196,bposd,18 34 44,True,False,196,-123,1,1,bp,2 30 32 34,False,True,73,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,350.40537293086663,False,False,False,True,1,False,0.5983000000924221,6.9307000003391295,0.6551000005856622,10.111900000083551
410008,16,4 14 38,bp,1 7 8 14 15 28 40,False,False,379,bposd,4 14 38,True,False,196,bposd,4 14 38,True,False,196,183,1,0,bposd,4 14 38,True,False,196,183,1,0,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,427.6929211295034,False,False,False,True,1,False,0.7104999995135586,7.254399999510497,0.7808999998815125,10.84649999938847
