seed,scenario_id,true_error,baseline_method,baseline_qubits,baseline_exact,baseline_failure,baseline_logical_risk,qdsv_method,qdsv_qubits,qdsv_exact,qdsv_failure,qdsv_logical_risk,risk_delta,exact_delta,failure_delta,candidate_count,decoder_method_count,baseline_confidence,qdsv_score_margin,uncertainty_low_qdsv_margin,uncertainty_decoder_disagreement,uncertainty_many_candidates,uncertainty_low_baseline_confidence,uncertainty_flag_count,evidence_insufficient_flag,timing_decode_ms,timing_candidate_ms,timing_qdsv_ms,timing_total_ms
410007,17,8 31 36,bp,8 14 33 36,False,True,208,bp,8 14 33 36,False,True,208,0,0,0,2,2,1000,45.93553067185974,False,False,False,False,0,False,0.923999999940861,8.097600000382954,0.7717000003140129,12.640299999929994
410007,18,7 13 25,bp,13 47,False,True,184,bp,13 47,False,True,184,0,0,0,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.8729999999559368,6.499699999949371,0.6867000001875567,9.959900000012567
410007,19,8 30,bp,0 24 30,False,True,331,bp,0 24 30,False,True,331,0,0,0,2,2,1000,50.1259104186953,False,False,False,False,0,False,0.7497000001421839,6.095700000059878,0.6671000001006178,9.35669999989841
410007,20,5 19,bp,,False,False,25,bp,,False,False,25,0,0,0,2,2,1000,93.73070301850055,False,False,False,False,0,False,0.8527999998477753,6.517499999972642,0.7678000001760665,10.034299999915675
410007,21,14 30,bp,,False,True,25,bposd,14 30,True,False,184,-159,1,1,3,3,1000,37.230346640700986,False,True,False,False,1,False,1.5444000000570668,6.569099999978789,0.8339999999407155,10.91660000020056
410007,22,20 26 30,bp,10 20 21 30 34,False,True,355,bposd,20 26 30,True,False,196,159,1,1,2,2,500,420.46941966893866,False,False,False,True,1,False,0.8057999998527521,7.439399999839225,0.7130999997571053,10.922599999958038
410007,23,19 26,bp,8,False,False,37,bp,8,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.8743000003050838,6.695000000036089,0.7012000000941043,10.334900000088965
410007,24,16 26,bp,14 17,False,True,49,bposd,16 26,True,False,184,-135,1,1,3,3,933,143.64943330087635,False,True,False,False,1,False,1.4111999998931424,6.131799999820942,0.8559999996577972,10.22400000010748
410007,25,0 11 20,bp,11 20,False,True,49,bp,11 20,False,True,49,0,0,0,2,2,1000,127.4174040895814,False,False,False,False,0,False,1.0007999999288586,7.038599999759754,0.7291000001714565,10.771899999781454
410007,26,2 47,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,130.52768646543336,False,False,False,False,0,False,1.7192999998769665,6.210000000010041,0.675500000397733,10.403799999949115
410007,27,0 46,bp,6 26 36 38,False,False,73,bposd,0 46,True,False,184,-111,1,0,4,4,762,54.17019279454723,False,True,False,False,1,False,3.0532999999195454,12.923299999783922,1.2086000001545472,19.688999999743828
410007,28,40,bp,2 40 46 47,False,True,208,bposd,40,True,False,37,171,1,1,2,2,500,434.3338286270691,False,False,False,True,1,False,1.3405999998212792,7.047600000078091,0.8228000001508917,12.949200000093697
410007,29,26 31,bp,31,False,False,37,bp,31,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.797099999999773,5.886899999950401,0.6444999999075662,9.157800000139105
410007,30,0 5 13,bp,13,False,True,37,bp,13,False,True,37,0,0,0,3,3,1000,73.97841285296988,False,True,False,False,1,False,0.8057999998527521,6.100500000229658,0.7883999996920465,9.54890000002706
410007,31,26 30,bp,,False,True,25,bp,,False,True,25,0,0,0,2,2,1000,130.52768646543336,False,False,False,False,0,False,0.6935000001249136,7.596899999953166,0.7353000000875909,11.199600000054488
410007,32,25 47,bp,7,False,True,172,bp,7,False,True,172,0,0,0,2,2,1000,89.4700408958131,False,False,False,False,0,False,0.6478000000242901,7.329400000344322,0.6731000003128429,10.532799999964482
410007,33,19 25 47,bp,3 19 25 35 46,False,True,85,bposd,19 25 47,True,False,196,-111,1,1,2,2,500,354.96314897760465,False,False,False,True,1,False,0.6293999999797961,6.9589999998243,0.6521000000248023,10.104899999987538
410008,0,7 22 40,bp,22 24,False,False,49,bposd,7 22 40,True,False,61,-12,1,0,3,3,1000,80.44072444011681,False,True,False,False,1,False,0.7805000000189466,6.768799999917974,0.785499999892636,10.144000000309461
410008,1,7 40,bp,,False,False,25,bp,,False,False,25,0,0,0,2,2,1000,93.73070301850055,False,False,False,False,0,False,0.7227999999486201,7.805100000041421,0.6926000000930799,11.189300000296498
410008,2,21 27,bp,15 21,False,False,49,bp,15 21,False,False,49,0,0,0,2,2,1000,85.24856864654339,False,False,False,False,0,False,0.74399999994057,6.307699999979377,0.7034999998722924,9.973400000035326
410008,3,4 5,bp,4 5 22 34 44,False,False,220,bposd,4 5,True,False,184,36,1,0,2,2,500,395.7949717624148,False,False,False,True,1,False,0.7827000003999274,6.426200000078097,0.702499999988504,9.854299999915384
410008,4,6 39 43,bp,19 37,False,True,184,bposd,6 39 43,True,False,196,-12,1,1,3,3,914,183.97792405063285,False,True,False,False,1,False,0.7178999999268854,6.993699999839009,0.8047999999689637,10.374799999681272
410008,5,34 42 44,bp,7 40,False,False,49,bposd,34 42 44,True,False,61,-12,1,0,2,2,500,377.5317663096397,False,False,False,True,1,False,0.8834999998725834,6.519899999602785,1.8085000001519802,11.76530000020648
410008,6,9 40,bp,40,False,True,37,bposd,9 40,True,False,184,-147,1,1,3,3,1000,78.5331665043816,False,True,False,False,1,False,0.7000999999036139,6.399200000032579,0.7998999999472289,9.848600000168517
410008,7,15 41,bp,14 15 41,False,False,196,bposd,15 41,True,False,184,12,1,0,2,2,500,387.534305744888,False,False,False,True,1,False,0.7902000002104614,6.063799999992625,0.6663999997726933,9.396599999945465
410008,8,28 36,bp,7 18 28 40,False,True,208,bposd,28 36,True,False,49,159,1,1,2,2,500,428.47985004868553,False,False,False,True,1,False,0.8929999999054417,6.5251000000898784,0.7224000000860542,10.468500000115455
410008,9,4 11 13,bp,4 13,False,False,184,bposd,4 11 13,True,False,196,-12,1,0,3,3,1000,115.5626368062317,False,True,False,False,1,False,0.9027999999489111,6.5481999999974505,0.9050000003298919,10.573099999874103
410008,10,7 28,bp,32,False,False,37,bp,32,False,False,37,0,0,0,2,2,1000,89.91571178188906,False,False,False,False,0,False,0.8146000000124332,7.716399999935675,0.801200000296376,11.496700000407145
410008,11,6 35 39,bp,6 26 33 35,False,True,343,bposd,6 35 39,True,False,196,147,1,1,2,2,500,416.80298539435245,False,False,False,True,1,False,0.7016999998086249,8.327000000008411,0.7403999998132349,11.838599999919097
410008,12,40 44,bp,,False,False,25,bp,,False,False,25,0,0,0,2,2,1000,93.73070301850055,False,False,False,False,0,False,0.7365000001300359,7.761800000025687,0.7485000000997388,11.241199999858509
410008,13,4 17 22,bp,1 3 4 5 17 22,False,True,502,bposd,4 17 22,True,False,196,306,1,1,2,2,500,448.2863563777994,False,False,False,True,1,False,0.8444999998573621,8.348300000307063,0.776400000177091,12.149099999987811
410008,14,10 22 45,bp,2 10 18 19 45,False,True,220,bposd,10 22 45,True,False,61,159,1,1,2,2,500,426.77443232716644,False,False,False,True,1,False,0.8290999999189808,6.3964999999370775,0.7384999998976127,9.991200000058598
410008,15,18 34 44,bp,2 30 32 34,False,True,73,bposd,18 34 44,True,False,196,-123,1,1,2,2,500,350.40537293086663,False,False,False,True,1,False,0.8198000000447792,6.14480000012918,0.8242999997492007,9.915999999975611
410008,16,4 14 38,bp,1 7 8 14 15 28 40,False,False,379,bposd,4 14 38,True,False,196,183,1,0,2,2,500,427.6929211295034,False,False,False,True,1,False,0.6567000000359258,8.887200000117446,0.6588999999621592,12.129799999911484
410008,17,18 33 45,bp,45,False,True,37,bposd,18 33 45,True,False,196,-159,1,1,3,3,1000,63.78935735150924,False,True,False,False,1,False,0.6813999998485087,6.884300000365329,0.8017999998628511,10.247199999867007
410008,18,12 19,bp,12 18 19,False,True,331,bposd,12 19,True,False,184,147,1,1,2,2,500,418.47194741966894,False,False,False,True,1,False,0.6132999997134903,5.950100000063685,0.6689000001642853,10.160399999676883
410008,19,40 44 47,bp,7 34 40 47,False,False,208,bposd,40 44 47,True,False,196,12,1,0,2,2,500,386.31101460564753,False,False,False,True,1,False,0.8370999998987827,7.877999999891472,0.6471000001511129,11.30120000016177
410008,20,12 37 41,bp,37,False,True,172,bp,37,False,True,172,0,0,0,2,2,1000,151.30350535540413,False,False,False,False,0,False,0.6407000000763219,6.72919999988153,0.6835999997747422,10.04880000027697
410008,21,34 44,bp,,False,False,25,bposd,34 44,True,False,49,-24,1,0,3,3,1000,68.40415579357352,False,True,False,False,1,False,1.333600000180013,11.09279999991486,1.3094999999339052,16.630000000077416
410008,22,3 29 31,bp,3 9 24 29,False,True,343,bposd,3 29 31,True,False,196,147,1,1,2,2,500,416.80298539435245,False,False,False,True,1,False,0.653100000363338,7.397800000035204,0.6693999998788058,10.544199999912962
410008,23,3 6 22,bp,0 4 16 40,False,False,208,bposd,3 6 22,True,False,331,-123,1,0,3,3,929,154.3448919182083,False,True,False,False,1,False,0.8275999998659245,6.118199999946228,0.7860000000619038,9.567499999775464
