seed,scenario_id,true_error,true_weight,bp_iterations,candidate_count,baseline_qubits,baseline_confidence,baseline_logical_risk,baseline_exact,baseline_failure,qdsv_qubits,qdsv_confidence,qdsv_logical_risk,qdsv_exact,qdsv_failure,risk_delta,exact_delta,failure_delta
260724,31,16 19,2,20,10,16 19,1000,57,True,False,16 19,1000,57,True,False,0,0,0
260724,32,7 15,2,20,11,7 15,1000,357,True,False,9 19 22,883,73,False,False,284,-1,0
260724,33,8,1,20,12,8,1000,191,True,False,8,1000,191,True,False,0,0,0
260724,34,5,1,20,10,5,1000,41,True,False,5,1000,41,True,False,0,0,0
260724,35,2 15,2,20,11,6 20,1000,357,False,False,2 15,909,207,True,False,150,1,0
260724,36,3 18,2,20,2,3 18,1000,207,True,False,3 18,1000,207,True,False,0,0,0
260724,37,4 8,2,20,10,4 8,1000,207,True,False,4 8,1000,207,True,False,0,0,0
260724,38,0,1,20,11,0,1000,41,True,False,0,1000,41,True,False,0,0,0
260724,39,4 15,2,20,2,4 15,1000,207,True,False,4 15,1000,207,True,False,0,0,0
260725,0,14 17,2,20,13,14 17,1000,57,True,False,14 17,1000,57,True,False,0,0,0
260725,1,22,1,20,6,22,1000,191,True,False,22,1000,191,True,False,0,0,0
260725,2,13 19,2,20,15,13 19,1000,57,True,False,13 19,1000,57,True,False,0,0,0
260725,3,3,1,20,9,3,1000,191,True,False,3,1000,191,True,False,0,0,0
260725,4,20,1,20,8,20,1000,191,True,False,20,1000,191,True,False,0,0,0
260725,5,3,1,20,9,3,1000,191,True,False,3,1000,191,True,False,0,0,0
260725,6,22,1,20,6,22,1000,191,True,False,22,1000,191,True,False,0,0,0
260725,7,12,1,20,9,12,1000,41,True,False,12,1000,41,True,False,0,0,0
260725,8,0,1,20,8,0,1000,41,True,False,0,1000,41,True,False,0,0,0
260725,9,11,1,20,13,11,1000,41,True,False,11,1000,41,True,False,0,0,0
260725,10,20,1,20,8,20,1000,191,True,False,20,1000,191,True,False,0,0,0
260725,11,6 11,2,20,13,0 18,1000,57,False,False,0 18,1000,57,False,False,0,0,0
260725,12,0 6,2,20,10,0 6,1000,57,True,False,0 6,1000,57,True,False,0,0,0
260725,13,7 22,2,20,10,9 10,1000,207,False,False,9 10,1000,207,False,False,0,0,0
260725,14,5 19,2,20,8,5 19,1000,207,True,False,1 11,908,57,False,False,150,-1,0
260725,15,4 21,2,20,9,3 18,1000,207,False,False,3 18,1000,207,False,False,0,0,0
260725,16,15,1,20,9,15,1000,191,True,False,15,1000,191,True,False,0,0,0
260725,17,18,1,20,14,18,1000,41,True,False,18,1000,41,True,False,0,0,0
260725,18,20,1,20,8,20,1000,191,True,False,20,1000,191,True,False,0,0,0
260725,19,8 12,2,20,8,8 12,1000,57,True,False,8 12,1000,57,True,False,0,0,0
260725,20,10,1,20,7,10,1000,41,True,False,10,1000,41,True,False,0,0,0
260725,21,3,1,20,9,3,1000,191,True,False,3,1000,191,True,False,0,0,0
260725,22,22,1,20,6,22,1000,191,True,False,22,1000,191,True,False,0,0,0
260725,23,2 16,2,20,6,2 16,1000,57,True,False,2 16,1000,57,True,False,0,0,0
260725,24,2 10,2,20,5,2 10,1000,57,True,False,2 10,1000,57,True,False,0,0,0
260725,25,3 4,2,20,13,3 4,1000,357,True,False,18 21,883,57,False,False,300,-1,0
260725,26,1 2,2,20,11,1 2,1000,57,True,False,1 2,1000,57,True,False,0,0,0
260725,27,0,1,20,8,0,1000,41,True,False,0,1000,41,True,False,0,0,0
260725,28,11 13,2,20,13,11 13,1000,57,True,False,11 13,1000,57,True,False,0,0,0
260725,29,3 9,2,20,8,3 9,1000,357,True,False,10 19,904,57,False,False,300,-1,0
260725,30,16 22,2,20,4,16 22,1000,207,True,False,16 22,1000,207,True,False,0,0,0
260725,31,11 15,2,20,13,11 15,1000,207,True,False,11 15,1000,207,True,False,0,0,0
260725,32,1 13,2,20,16,5 17 20,1000,373,False,False,1 13,886,57,True,False,316,1,0
260725,33,15,1,20,9,15,1000,191,True,False,1 19,964,57,False,True,134,-1,-1
260725,34,21,1,20,14,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260725,35,13 21,2,20,10,14,1000,41,False,False,14,1000,41,False,False,0,0,0
260725,36,20,1,20,8,20,1000,191,True,False,20,1000,191,True,False,0,0,0
260725,37,1 21,2,20,10,1 21,1000,57,True,False,1 21,1000,57,True,False,0,0,0
260725,38,1 8,2,20,11,1 8,1000,57,True,False,1 8,1000,57,True,False,0,0,0
260725,39,11 23,2,20,8,4 10,1000,207,False,False,4 10,1000,207,False,False,0,0,0
260726,0,3 5,2,20,10,0 22,1000,207,False,False,2 14,928,57,False,False,150,0,0
260726,1,10 11,2,20,14,10 11,1000,207,True,False,10 11,1000,207,True,False,0,0,0
260726,2,7 10,2,20,10,7 10,1000,207,True,False,7 10,1000,207,True,False,0,0,0
260726,3,9 12,2,20,8,9 12,1000,207,True,False,9 12,1000,207,True,False,0,0,0
260726,4,15,1,20,7,15,1000,41,True,False,15,1000,41,True,False,0,0,0
260726,5,3,1,20,15,3,1000,41,True,False,3,1000,41,True,False,0,0,0
260726,6,2 21,2,20,9,0 5,1000,207,False,False,0 5,1000,207,False,False,0,0,0
260726,7,14,1,20,13,14,1000,41,True,False,14,1000,41,True,False,0,0,0
260726,8,1 17,2,20,7,8 10 11,1000,223,False,False,8 10 11,1000,223,False,False,0,0,0
260726,9,20,1,20,8,20,1000,191,True,False,20,1000,191,True,False,0,0,0
260726,10,15 20,2,20,14,15 20,1000,207,True,False,15 20,1000,207,True,False,0,0,0
260726,11,11,1,20,5,11,1000,41,True,False,11,1000,41,True,False,0,0,0
260726,12,8 18,2,20,11,19 20,1000,207,False,False,8 18,996,57,True,False,150,1,0
260726,13,6,1,20,8,6,1000,191,True,False,6,1000,191,True,False,0,0,0
260726,14,0 8,2,20,10,16 19,1000,57,False,False,16 19,1000,57,False,False,0,0,0
260726,15,9 16,2,20,8,9 16,1000,207,True,False,3 8,953,57,False,False,150,-1,0
260726,16,18,1,20,15,18,1000,41,True,False,18,1000,41,True,False,0,0,0
260726,17,7 9,2,20,6,7 9,1000,207,True,False,7 9,1000,207,True,False,0,0,0
260726,18,15,1,20,7,15,1000,41,True,False,15,1000,41,True,False,0,0,0
260726,19,6,1,20,8,6,1000,191,True,False,15 22,931,57,False,True,134,-1,-1
260726,20,5,1,20,12,5,1000,41,True,False,5,1000,41,True,False,0,0,0
260726,21,21,1,20,15,21,1000,191,True,False,21,1000,191,True,False,0,0,0
260726,22,9,1,20,11,9,1000,191,True,False,9,1000,191,True,False,0,0,0
260726,23,0 3,2,20,14,0 3,1000,207,True,False,0 3,1000,207,True,False,0,0,0
260726,24,17,1,20,11,17,1000,191,True,False,17,1000,191,True,False,0,0,0
260726,25,15,1,20,7,15,1000,41,True,False,15,1000,41,True,False,0,0,0
260726,26,14 17,2,20,13,14 17,1000,207,True,False,14 17,1000,207,True,False,0,0,0
260726,27,13,1,20,8,13,1000,41,True,False,13,1000,41,True,False,0,0,0
260726,28,2 4,2,20,15,2 4,1000,57,True,False,2 4,1000,57,True,False,0,0,0
260726,29,7,1,20,11,7,1000,41,True,False,7,1000,41,True,False,0,0,0
260726,30,5 9,2,20,5,19 22,1000,57,False,False,19 22,1000,57,False,False,0,0,0
260726,31,9 21,2,20,9,9 21,1000,357,True,False,14 19,828,57,False,False,300,-1,0
260726,32,17 19,2,20,8,17 19,1000,207,True,False,17 19,1000,207,True,False,0,0,0
260726,33,10,1,20,11,10,1000,191,True,False,10,1000,191,True,False,0,0,0
260726,34,7,1,20,11,7,1000,41,True,False,7,1000,41,True,False,0,0,0
260726,35,12,1,20,15,12,1000,41,True,False,12,1000,41,True,False,0,0,0
260726,36,2 16,2,20,7,6 9,1000,357,False,False,2 16,943,57,True,False,300,1,0
260726,37,7,1,20,11,7,1000,41,True,False,7,1000,41,True,False,0,0,0
260726,38,1 13,2,20,15,1 10 12,1000,223,False,True,4 19,987,57,False,False,166,0,1
260726,39,10,1,20,11,10,1000,191,True,False,10,1000,191,True,False,0,0,0
260727,0,17 23,2,20,10,17 23,1000,57,True,False,17 23,1000,57,True,False,0,0,0
260727,1,19,1,20,9,19,1000,41,True,False,19,1000,41,True,False,0,0,0
260727,2,6 22,2,20,12,1 20,1000,357,False,False,6 22,830,57,True,False,300,1,0
260727,3,2 6,2,20,10,2 6,1000,57,True,False,2 6,1000,57,True,False,0,0,0
260727,4,5,1,20,14,5,1000,41,True,False,5,1000,41,True,False,0,0,0
260727,5,3 5,2,20,9,18,1000,191,False,True,18,1000,191,False,True,0,0,0
260727,6,3 12,2,20,7,3 12,1000,357,True,False,3 9 19,998,223,False,True,134,-1,-1
260727,7,13 19,2,20,14,4 10,1000,207,False,False,5 17,996,57,False,False,150,0,0
260727,8,5,1,20,14,5,1000,41,True,False,5,1000,41,True,False,0,0,0
260727,9,7,1,20,11,7,1000,41,True,False,7,1000,41,True,False,0,0,0
260727,10,18,1,20,9,18,1000,191,True,False,18,1000,191,True,False,0,0,0
260727,11,3,1,20,5,3,1000,191,True,False,3,1000,191,True,False,0,0,0
260727,12,2 14,2,20,12,2 10 12,1000,223,False,True,2 14,904,57,True,False,166,1,1
260727,13,13,1,20,10,13,1000,41,True,False,13,1000,41,True,False,0,0,0
260727,14,12,1,20,9,12,1000,191,True,False,12,1000,191,True,False,0,0,0
260727,15,17,1,20,15,17,1000,41,True,False,17,1000,41,True,False,0,0,0
260727,16,5,1,20,14,5,1000,41,True,False,5,1000,41,True,False,0,0,0
260727,17,12 16,2,20,7,12 16,1000,357,True,False,12 16,1000,357,True,False,0,0,0
260727,18,0 22,2,20,7,0 22,1000,57,True,False,0 22,1000,57,True,False,0,0,0
260727,19,5,1,20,14,5,1000,41,True,False,5,1000,41,True,False,0,0,0
260727,20,4,1,20,12,4,1000,191,True,False,4,1000,191,True,False,0,0,0
260727,21,6 16,2,20,4,6 16,1000,207,True,False,6 16,1000,207,True,False,0,0,0
260727,22,10,1,20,13,10,1000,41,True,False,10,1000,41,True,False,0,0,0
260727,23,8,1,20,8,8,1000,191,True,False,8,1000,191,True,False,0,0,0
260727,24,0 12,2,20,12,0 12,1000,207,True,False,0 12,1000,207,True,False,0,0,0
260727,25,12,1,20,9,12,1000,191,True,False,12,1000,191,True,False,0,0,0
260727,26,7,1,20,11,7,1000,41,True,False,7,1000,41,True,False,0,0,0
260727,27,12 15,2,20,7,12 15,1000,207,True,False,12 15,1000,207,True,False,0,0,0
260727,28,4,1,20,12,6 8,1000,207,False,True,4,990,191,True,False,16,1,1
260727,29,1 3,2,20,6,11,1000,41,False,True,11,1000,41,False,True,0,0,0
260727,30,2 7,2,20,12,20 21,1000,207,False,False,20 21,1000,207,False,False,0,0,0
260727,31,11,1,20,6,11,1000,41,True,False,11,1000,41,True,False,0,0,0
260727,32,6 19,2,20,12,6 19,1000,57,True,False,6 19,1000,57,True,False,0,0,0
260727,33,1 20,2,20,12,1 20,1000,357,True,False,7 10,893,57,False,False,300,-1,0
260727,34,20 21,2,20,12,14 21 23,1000,73,False,True,14 21 23,1000,73,False,True,0,0,0
260727,35,15,1,20,10,15,1000,41,True,False,15,1000,41,True,False,0,0,0
260727,36,9,1,20,7,9,1000,41,True,False,9,1000,41,True,False,0,0,0
260727,37,14 18,2,20,8,2 16 20,1000,373,False,False,14 18,906,207,True,False,166,1,0
260727,38,10,1,20,13,10,1000,41,True,False,10,1000,41,True,False,0,0,0
260727,39,0 21,2,20,5,16,1000,191,False,True,16,1000,191,False,True,0,0,0
260728,0,10,1,20,12,10,1000,41,True,False,10,1000,41,True,False,0,0,0
260728,1,13 14,2,20,6,13 14,1000,207,True,False,17 22,910,57,False,False,150,-1,0
260728,2,18 19,2,20,8,18 19,1000,357,True,False,0 4,799,57,False,False,300,-1,0
260728,3,10,1,20,12,10,1000,41,True,False,10,1000,41,True,False,0,0,0
260728,4,21,1,20,13,21,1000,41,True,False,21,1000,41,True,False,0,0,0
260728,5,17 18,2,20,8,17 18,1000,207,True,False,17 18,1000,207,True,False,0,0,0
260728,6,13 21,2,20,10,13 21,1000,207,True,False,13 21,1000,207,True,False,0,0,0
260728,7,1,1,20,15,1,1000,41,True,False,1,1000,41,True,False,0,0,0
260728,8,22 23,2,20,12,9 21,1000,207,False,False,9 21,1000,207,False,False,0,0,0
260728,9,2,1,20,8,2,1000,41,True,False,2,1000,41,True,False,0,0,0
260728,10,0 7,2,20,7,3 4 6,1000,223,False,False,3 4 6,1000,223,False,False,0,0,0
260728,11,13,1,20,13,13,1000,191,True,False,13,1000,191,True,False,0,0,0
260728,12,23,1,20,12,23,1000,41,True,False,23,1000,41,True,False,0,0,0
260728,13,11,1,20,12,11,1000,191,True,False,11,1000,191,True,False,0,0,0
260728,14,6 18,2,20,11,8,1000,41,False,True,8,1000,41,False,True,0,0,0
260728,15,4 16,2,20,12,3 14,1000,207,False,False,3 14,1000,207,False,False,0,0,0
260728,16,12,1,20,10,12,1000,41,True,False,12,1000,41,True,False,0,0,0
260728,17,4 11,2,20,7,4 11,1000,207,True,False,4 11,1000,207,True,False,0,0,0
260728,18,12,1,20,10,12,1000,41,True,False,12,1000,41,True,False,0,0,0
260728,19,19,1,20,13,19,1000,191,True,False,19,1000,191,True,False,0,0,0
260728,20,5 15,2,20,10,5 15,1000,207,True,False,5 15,1000,207,True,False,0,0,0
260728,21,16,1,20,10,16,1000,41,True,False,16,1000,41,True,False,0,0,0
260728,22,11 22,2,20,10,11 22,1000,207,True,False,1 12,918,57,False,False,150,-1,0
260728,23,8 18,2,20,14,6,1000,41,False,True,6,1000,41,False,True,0,0,0
260728,24,10,1,20,12,10,1000,41,True,False,10,1000,41,True,False,0,0,0
260728,25,19,1,20,13,19,1000,191,True,False,19,1000,191,True,False,0,0,0
260728,26,9,1,20,17,9,1000,191,True,False,9,1000,191,True,False,0,0,0
260728,27,5 19,2,20,10,16,1000,41,False,True,16,1000,41,False,True,0,0,0
260728,28,1 11,2,20,12,9 15,1000,357,False,False,12 22,882,57,False,False,300,0,0
260728,29,17 18,2,20,8,17 18,1000,207,True,False,17 18,1000,207,True,False,0,0,0
260728,30,23,1,20,12,23,1000,41,True,False,23,1000,41,True,False,0,0,0
260728,31,6,1,20,14,6,1000,41,True,False,6,1000,41,True,False,0,0,0
260728,32,5 21,2,20,10,6 20,1000,207,False,False,10 23,935,57,False,False,150,0,0
260728,33,20,1,20,11,20,1000,191,True,False,20,1000,191,True,False,0,0,0
260728,34,10 14,2,20,2,10 14,1000,57,True,False,10 14,1000,57,True,False,0,0,0
260728,35,17,1,20,7,17,1000,41,True,False,17,1000,41,True,False,0,0,0
260728,36,0 16,2,20,13,2 9 18,1000,373,False,False,0 16,919,57,True,False,316,1,0
260728,37,4 13,2,20,6,2 20,1000,207,False,False,2 20,1000,207,False,False,0,0,0
260728,38,4 9,2,20,6,4 9,1000,207,True,False,2 5,978,57,False,False,150,-1,0
260728,39,3 11,2,20,13,21,1000,41,False,True,21,1000,41,False,True,0,0,0
